admin1,year,month,price,admin2,market,commodity,unit,pricetype,currency
Region III,2022,12,43.95875,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2023,1,42.35307692307693,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2023,2,42.29071428571429,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2023,3,45.66625,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2023,4,42.81928571428572,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2023,5,43.343333333333334,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2023,6,45.15866666666667,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2023,7,45.50933333333333,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2023,8,46.95307692307692,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2023,9,52.11166666666667,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2023,10,50.19647058823529,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2023,11,50.73230769230769,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2023,12,53.05266666666667,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,1,56.60071428571428,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,2,54.66285714285714,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,3,52.91916666666666,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,4,56.86066666666667,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,5,52.68545454545454,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,6,54.19733333333333,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,7,52.74181818181818,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,8,52.83833333333333,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,9,53.726,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,10,54.32923076923077,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,11,51.86846153846154,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2024,12,52.91857142857143,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,1,52.645714285714284,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,2,51.75785714285714,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,3,50.5775,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,4,48.43636363636363,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,5,48.19357142857143,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,6,46.6875,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,7,42.21181818181818,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,8,42.91583333333333,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region III,2025,9,44.026153846153846,Nueva Ecija,Palayan,"Rice (milled, superior)",KG,Retail,PHP
Region IV-A,2010,11,28.0,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2012,11,30.0,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2013,3,30.0,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2017,10,34.3,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2018,2,36.63,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2018,8,41.43,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,5,42.01266666666667,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,6,43.22538461538461,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,7,40.24818181818182,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,8,41.32272727272727,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,9,42.04,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,10,41.37625,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,11,41.30692307692308,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2020,12,43.26625,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,1,40.588,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,2,42.376363636363635,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,3,41.56,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,4,41.93181818181818,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,5,41.495555555555555,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,6,41.222500000000004,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,7,41.523,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,8,39.81625,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,9,41.8,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,10,42.44444444444444,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,11,41.56666666666667,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2021,12,43.44857142857143,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,1,42.278888888888886,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,2,41.14333333333334,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,3,42.65777777777778,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,4,42.784444444444446,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,5,42.82416666666666,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,6,42.09125,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,7,40.91777777777778,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,8,43.36333333333333,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,9,41.51571428571429,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,10,42.128888888888895,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,11,43.33875,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2022,12,45.16727272727273,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,1,42.88333333333333,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,2,43.85125,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,3,44.62583333333333,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,4,45.14833333333333,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,5,42.974444444444444,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,6,45.58444444444444,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,7,43.94,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,8,46.31444444444444,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,9,50.94916666666666,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,10,48.817,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,11,47.708888888888886,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2023,12,49.459090909090904,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,1,52.132000000000005,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,2,52.32727272727273,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,3,50.69875,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,4,51.24428571428571,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,5,53.24,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,6,50.43714285714286,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,7,53.36,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,8,51.105555555555554,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,9,53.70615384615384,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,10,52.72545454545455,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,11,52.396,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2024,12,52.974000000000004,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,1,50.00375,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,2,50.446,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,3,49.25333333333333,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,4,48.19555555555556,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,5,49.33571428571429,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,6,47.57333333333333,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,7,43.713750000000005,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,8,46.4275,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-A,2025,9,44.75555555555556,Rizal,Santa Cruz,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2012,5,32.0,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2013,5,32.0,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2016,12,32.03,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2017,12,32.95,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,5,43.71214285714286,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,6,41.60636363636364,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,7,42.23583333333333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,8,42.43727272727273,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,9,42.77166666666667,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,10,42.681333333333335,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,11,40.771428571428565,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2020,12,40.36923076923077,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,1,41.5,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,2,40.47333333333333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,3,41.48818181818182,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,4,41.43454545454545,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,5,40.378,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,6,40.781,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,7,41.207499999999996,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,8,40.44375,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,9,40.745,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,10,42.5575,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,11,41.503,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2021,12,40.035,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,1,42.74333333333333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,2,42.746,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,3,41.22,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,4,42.07666666666667,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,5,41.45333333333333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,6,42.82,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,7,42.364,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,8,44.211,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,9,44.576153846153844,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,10,45.41727272727273,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,11,45.6625,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2022,12,45.782,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,1,46.04,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,2,45.44083333333333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,3,47.052,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,4,43.007999999999996,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,5,43.976,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,6,46.84307692307693,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,7,45.727,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,8,47.2,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,9,48.25,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,10,50.013999999999996,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,11,49.54307692307692,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2023,12,50.5625,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,1,49.54,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,2,53.63,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,3,54.25555555555556,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,4,56.68888888888889,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,5,55.173,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,6,56.833333333333336,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,7,57.24666666666667,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,8,53.44777777777777,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,9,53.76909090909091,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,10,52.10583333333333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,11,55.10333333333333,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2024,12,52.524,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,1,51.50666666666667,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,2,48.09285714285714,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,3,46.10999999999999,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,4,50.845555555555556,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,5,45.25625,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,6,51.2825,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,7,47.82666666666666,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,8,48.63999999999999,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IV-B,2025,9,45.254444444444445,Palawan,Puerto Princesa,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,1,16.9,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,2,16.85,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,5,17.85,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,6,18.0,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,7,18.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,8,18.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,9,17.7,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,10,17.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,11,16.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2000,12,16.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,1,16.85,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,4,17.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,5,17.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,6,17.3,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,7,17.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,8,17.85,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,9,18.0,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,10,17.35,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,11,17.0,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2001,12,16.35,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,2,16.7,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,3,17.0,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,4,17.0,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,5,17.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,6,17.75,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,7,18.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,8,19.7,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,9,20.0,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2002,10,17.88,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,1,17.0,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,2,17.0,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,3,17.1,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,5,17.9,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,6,18.75,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,7,19.75,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,8,19.3,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,9,17.5,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,10,16.88,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,11,17.1,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2003,12,17.33,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,1,17.0,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,2,18.0,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,3,18.88,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,4,19.12,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,5,19.9,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,6,21.25,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,7,22.2,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,8,21.75,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,9,20.0,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,10,19.0,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2004,11,18.88,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
Region IX,2005,1,19.1,Zamboanga del Sur,Zamboanga City,"Rice (regular, milled)",KG,Retail,PHP
